Voltaje	Corriente
-0.050365	0.000024
-0.040165	0.000024
-0.030165	0.000024
-0.020165	0.000024
-0.010165	0.000024
-0.000365	0.000024
0.009635	0.000025
0.019835	0.000025
0.029435	0.000025
0.039635	0.000025
0.049635	0.000025
0.059635	0.000026
0.069635	0.000026
0.079635	0.000026
0.089635	0.000026
0.099635	0.000026
0.109635	0.000027
0.119435	0.000027
0.129635	0.000027
0.139635	0.000027
0.149435	0.000028
0.159635	0.000028
0.169635	0.000028
0.179635	0.000029
0.189635	0.000029
0.199435	0.000029
0.209435	0.000029
0.219435	0.000030
0.229235	0.000030
0.239435	0.000030
0.249435	0.000031
0.259635	0.000031
0.269435	0.000032
0.279635	0.000032
0.289435	0.000033
0.299635	0.000033
0.309435	0.000033
0.319435	0.000034
0.329235	0.000034
0.339635	0.000035
0.349635	0.000035
0.359635	0.000036
0.369435	0.000036
0.379435	0.000037
0.389635	0.000038
0.399435	0.000038
0.409435	0.000039
0.419435	0.000039
0.429435	0.000040
0.439435	0.000041
0.449435	0.000041
0.459435	0.000042
0.469235	0.000043
0.479435	0.000044
0.489235	0.000044
0.499435	0.000045
0.509235	0.000046
0.519235	0.000046
0.529235	0.000047
0.539435	0.000048
0.549235	0.000049
0.559235	0.000050
0.569235	0.000050
0.579235	0.000051
0.589235	0.000052
0.599235	0.000053
0.609235	0.000054
0.619235	0.000055
0.629235	0.000056
0.639435	0.000057
0.649235	0.000058
0.659235	0.000059
0.669235	0.000059
0.679235	0.000061
0.689035	0.000062
0.699235	0.000063
0.709235	0.000064
0.719235	0.000065
0.729435	0.000066
0.739035	0.000068
0.749235	0.000070
0.759035	0.000071
0.769235	0.000072
0.779235	0.000074
0.789035	0.000076
0.799235	0.000077
