Voltaje	Corriente
0.349435	0.000011
0.359435	0.000011
0.369435	0.000012
0.379235	0.000012
0.389435	0.000012
0.399435	0.000012
0.409435	0.000013
0.419435	0.000013
0.429435	0.000013
0.439235	0.000013
0.449235	0.000013
0.459235	0.000014
0.469435	0.000014
0.479235	0.000014
0.489435	0.000014
0.499235	0.000014
0.509235	0.000014
0.519235	0.000014
0.529235	0.000014
0.539235	0.000014
0.549235	0.000014
0.559235	0.000014
0.569235	0.000015
0.579235	0.000015
0.589235	0.000015
0.599035	0.000015
0.609235	0.000015
0.619235	0.000015
0.629235	0.000015
0.639235	0.000015
0.649235	0.000015
0.659035	0.000016
0.669235	0.000016
0.679235	0.000016
0.689235	0.000016
0.699235	0.000016
0.709235	0.000017
0.719035	0.000017
0.729435	0.000017
0.739035	0.000018
0.749235	0.000018
0.759235	0.000018
0.769235	0.000019
0.779235	0.000019
0.789235	0.000019
0.799435	0.000020
