Voltaje	Corriente
-0.499965	-0.000310
-0.509965	-0.000316
-0.519965	-0.000321
-0.529965	-0.000326
-0.539965	-0.000331
-0.549965	-0.000336
-0.559965	-0.000342
-0.570165	-0.000348
-0.579965	-0.000353
-0.589765	-0.000359
-0.599765	-0.000365
-0.609965	-0.000371
-0.619765	-0.000377
-0.629965	-0.000382
-0.639965	-0.000388
-0.649965	-0.000394
-0.659965	-0.000401
-0.669965	-0.000407
-0.679765	-0.000414
-0.689965	-0.000421
-0.699765	-0.000428
-0.709765	-0.000435
-0.719765	-0.000442
-0.729965	-0.000450
-0.739965	-0.000457
-0.749565	-0.000465
-0.759965	-0.000475
-0.769765	-0.000483
-0.779565	-0.000491
-0.789765	-0.000500
-0.799565	-0.000510
-0.789765	-0.000472
-0.779965	-0.000441
-0.769965	-0.000415
-0.759965	-0.000392
-0.749965	-0.000370
-0.739965	-0.000350
-0.729965	-0.000332
-0.719765	-0.000315
-0.709965	-0.000299
-0.699965	-0.000284
-0.689765	-0.000270
-0.679765	-0.000257
-0.669565	-0.000244
-0.659765	-0.000232
-0.649965	-0.000221
-0.639965	-0.000209
-0.629965	-0.000198
-0.619965	-0.000188
-0.609765	-0.000179
-0.599765	-0.000170
-0.589965	-0.000161
-0.579965	-0.000153
-0.569965	-0.000144
-0.559965	-0.000136
-0.549965	-0.000129
-0.539765	-0.000121
-0.529765	-0.000114
-0.519965	-0.000108
-0.509765	-0.000101
-0.499965	-0.000095
-0.490165	-0.000089
-0.479965	-0.000083
-0.469965	-0.000077
-0.459965	-0.000072
-0.450165	-0.000067
-0.439965	-0.000061
-0.430165	-0.000056
-0.419765	-0.000051
-0.410165	-0.000046
-0.400165	-0.000042
-0.389965	-0.000037
-0.380165	-0.000033
-0.370165	-0.000028
-0.360165	-0.000024
-0.350165	-0.000020
-0.340165	-0.000016
-0.329965	-0.000012
-0.320165	-0.000008
-0.310165	-0.000005
-0.300165	-0.000001
-0.290165	0.000003
-0.280165	0.000006
-0.270165	0.000010
-0.260165	0.000013
-0.249965	0.000017
-0.240165	0.000020
-0.230165	0.000024
-0.220165	0.000027
-0.210165	0.000031
-0.200165	0.000034
-0.190165	0.000037
-0.180165	0.000041
-0.170165	0.000044
-0.160165	0.000047
-0.149965	0.000051
-0.140165	0.000054
-0.130165	0.000058
-0.120165	0.000061
-0.110165	0.000064
-0.100165	0.000068
-0.090165	0.000071
-0.080165	0.000075
-0.070165	0.000078
-0.060365	0.000082
-0.050365	0.000085
-0.040365	0.000089
-0.030365	0.000092
-0.020565	0.000096
-0.010365	0.000099
-0.000165	0.000103
0.009835	0.000107
0.019635	0.000111
0.029835	0.000114
0.039635	0.000118
0.049635	0.000122
0.059635	0.000126
0.069635	0.000129
0.079635	0.000133
0.089635	0.000137
0.099635	0.000141
0.109635	0.000145
0.119635	0.000149
0.129635	0.000153
0.139635	0.000157
0.149635	0.000161
0.159635	0.000165
0.169635	0.000169
0.179635	0.000174
0.189635	0.000178
0.199435	0.000182
0.209635	0.000186
0.219635	0.000190
0.229835	0.000194
0.239635	0.000198
0.249635	0.000202
0.259635	0.000207
0.269435	0.000211
0.279635	0.000215
0.289835	0.000220
0.299435	0.000224
0.309635	0.000229
0.319635	0.000233
0.329435	0.000237
0.339435	0.000242
0.349435	0.000246
0.359435	0.000251
0.369435	0.000255
0.379035	0.000259
0.389435	0.000264
0.399435	0.000269
0.409235	0.000273
0.419435	0.000278
0.429235	0.000282
0.439435	0.000287
0.449435	0.000291
0.459435	0.000296
0.469235	0.000301
0.479435	0.000305
0.489435	0.000310
0.499235	0.000314
0.509435	0.000319
0.519235	0.000324
0.529235	0.000329
0.539235	0.000333
0.549235	0.000337
0.559235	0.000342
0.569235	0.000347
0.579235	0.000352
0.589235	0.000356
0.599235	0.000361
0.609035	0.000366
0.619235	0.000371
0.629235	0.000376
0.639435	0.000381
0.649235	0.000386
0.659235	0.000390
0.669235	0.000395
0.679235	0.000401
0.689035	0.000406
0.699235	0.000411
0.709235	0.000416
0.719035	0.000421
0.729035	0.000426
0.739435	0.000432
0.749235	0.000437
0.759035	0.000442
0.769235	0.000447
0.779435	0.000453
0.789235	0.000458
0.799235	0.000464
