Voltaje	Corriente
-0.290365	-0.000015
-0.280365	-0.000012
-0.270165	-0.000008
-0.260365	-0.000005
-0.250165	-0.000001
-0.240165	0.000002
-0.229965	0.000006
-0.220165	0.000009
-0.209965	0.000012
-0.200365	0.000016
-0.190165	0.000018
-0.180365	0.000022
-0.170165	0.000025
-0.160165	0.000028
-0.150165	0.000031
-0.140165	0.000034
-0.130365	0.000037
-0.120365	0.000040
-0.110165	0.000043
-0.100165	0.000046
-0.090165	0.000049
-0.080365	0.000051
-0.070365	0.000054
-0.060365	0.000057
-0.050365	0.000060
-0.040365	0.000063
-0.030365	0.000066
-0.020565	0.000069
-0.010165	0.000072
-0.000165	0.000075
0.009635	0.000078
0.019635	0.000081
0.029635	0.000084
0.039435	0.000087
0.049835	0.000090
0.059635	0.000093
0.069635	0.000097
0.079635	0.000100
0.089635	0.000103
0.099635	0.000107
0.109635	0.000110
0.119635	0.000114
0.129435	0.000117
0.139635	0.000120
0.149435	0.000124
0.159635	0.000127
0.169435	0.000131
0.179635	0.000135
0.189635	0.000139
0.199435	0.000143
0.209435	0.000147
0.219435	0.000150
0.229435	0.000155
0.239635	0.000158
0.249435	0.000163
0.259435	0.000167
0.269435	0.000171
0.279435	0.000175
0.289435	0.000180
0.299435	0.000184
0.309635	0.000189
0.319435	0.000193
0.329635	0.000198
0.339435	0.000202
0.349635	0.000207
0.359235	0.000212
0.369235	0.000217
0.379235	0.000222
0.389435	0.000227
0.399235	0.000232
0.409435	0.000237
0.419435	0.000242
0.429435	0.000248
0.439435	0.000253
0.449235	0.000259
0.459235	0.000264
0.469435	0.000271
0.479235	0.000276
0.489435	0.000282
0.499235	0.000288
0.509235	0.000295
0.519235	0.000301
0.529435	0.000308
0.539235	0.000314
0.549235	0.000321
0.559235	0.000328
0.569235	0.000334
0.579235	0.000342
0.589435	0.000349
0.599235	0.000356
0.609235	0.000364
0.619235	0.000371
0.629435	0.000379
0.639235	0.000387
0.649235	0.000395
0.659235	0.000403
0.669235	0.000411
0.679235	0.000420
0.689035	0.000429
0.699235	0.000438
0.709235	0.000447
0.719235	0.000456
0.729235	0.000467
0.739435	0.000476
0.749235	0.000486
0.759235	0.000497
0.769235	0.000508
0.779235	0.000519
0.789235	0.000531
0.799035	0.000543
